18235/18250 (99%), Gaps = 2/18250 (0%)
172/186 (92%), Gaps = 0/186 (0%)
129/136 (95%), Gaps = 0/136 (0%)
676/691 (98%), Gaps = 1/691 (0%)
764/783 (98%), Gaps = 7/783 (1%)
518/535 (97%), Gaps = 12/535 (2%)
823/970 (85%), Gaps = 35/970 (4%)
720/847 (85%), Gaps = 33/847 (4%)
513/614 (84%), Gaps = 24/614 (4%)
258/294 (88%), Gaps = 15/294 (5%)
74/74 (100%), Gaps = 0/74 (0%)
3417/3491 (98%), Gaps = 31/3491 (1%)
173/173 (100%), Gaps = 0/173 (0%)
380/402 (95%), Gaps = 12/402 (3%)
172/178 (97%), Gaps = 4/178 (2%)
1734/1817 (95%), Gaps = 36/1817 (2%)
1567/1754 (89%), Gaps = 118/1754 (7%)
105/120 (88%), Gaps = 6/120 (5%)
1343/1377 (98%), Gaps = 8/1377 (1%)
253/253 (100%), Gaps = 0/253 (0%)
440/442 (99%), Gaps = 0/442 (0%)
302/338 (89%), Gaps = 31/338 (9%)
1528/1570 (97%), Gaps = 6/1570 (0%)
2074/2113 (98%), Gaps = 4/2113 (0%)
635/636 (99%), Gaps = 0/636 (0%)
324/353 (92%), Gaps = 7/353 (2%)
400/475 (84%), Gaps = 15/475 (3%)
368/452 (81%), Gaps = 26/452 (6%)
301/356 (85%), Gaps = 13/356 (4%)
267/320 (83%), Gaps = 18/320 (6%)
279/341 (82%), Gaps = 20/341 (6%)
264/319 (83%), Gaps = 17/319 (5%)
242/289 (84%), Gaps = 17/289 (6%)
152/168 (90%), Gaps = 5/168 (3%)
109/124 (88%), Gaps = 2/124 (2%)
521/533 (98%), Gaps = 4/533 (1%)
193/224 (86%), Gaps = 10/224 (4%)
56/60 (93%), Gaps = 0/60 (0%)
1367/1447 (94%), Gaps = 7/1447 (0%)
996/1014 (98%), Gaps = 9/1014 (1%)
814/848 (96%), Gaps = 13/848 (2%)
2751/2821 (98%), Gaps = 9/2821 (0%)
1256/1300 (97%), Gaps = 7/1300 (1%)
445/446 (99%), Gaps = 0/446 (0%)
223/238 (94%), Gaps = 7/238 (3%)
177/177 (100%), Gaps = 0/177 (0%)
138/140 (99%), Gaps = 1/140 (1%)
1282/1394 (92%), Gaps = 2/1394 (0%)
1148/1440 (80%), Gaps = 85/1440 (6%)
587/650 (90%), Gaps = 7/650 (1%)
416/457 (91%), Gaps = 6/457 (1%)
434/497 (87%), Gaps = 4/497 (1%)
417/487 (86%), Gaps = 8/487 (2%)
349/431 (81%), Gaps = 11/431 (3%)
270/316 (85%), Gaps = 24/316 (8%)
197/222 (89%), Gaps = 2/222 (1%)
530/718 (74%), Gaps = 26/718 (4%)
278/347 (80%), Gaps = 4/347 (1%)
178/199 (89%), Gaps = 3/199 (2%)
175/197 (89%), Gaps = 6/197 (3%)
385/508 (76%), Gaps = 25/508 (5%)
399/543 (73%), Gaps = 36/543 (7%)
168/204 (82%), Gaps = 6/204 (3%)
128/146 (88%), Gaps = 3/146 (2%)
414/572 (72%), Gaps = 18/572 (3%)
128/148 (86%), Gaps = 2/148 (1%)
258/343 (75%), Gaps = 8/343 (2%)
206/268 (77%), Gaps = 8/268 (3%)
162/207 (78%), Gaps = 0/207 (0%)
82/93 (88%), Gaps = 0/93 (0%)
93/112 (83%), Gaps = 2/112 (2%)
75/87 (86%), Gaps = 0/87 (0%)
91/112 (81%), Gaps = 2/112 (2%)
35/37 (95%), Gaps = 0/37 (0%)
1854/1864 (99%), Gaps = 8/1864 (0%)
1547/1548 (99%), Gaps = 0/1548 (0%)
1098/1160 (95%), Gaps = 36/1160 (3%)
2214/2440 (91%), Gaps = 125/2440 (5%)
418/489 (85%), Gaps = 3/489 (1%)
278/309 (90%), Gaps = 1/309 (0%)
239/258 (93%), Gaps = 3/258 (1%)
362/473 (77%), Gaps = 28/473 (6%)
680/807 (84%), Gaps = 42/807 (5%)
334/384 (87%), Gaps = 15/384 (4%)
130/157 (83%), Gaps = 5/157 (3%)
48/56 (86%), Gaps = 0/56 (0%)
3260/3292 (99%), Gaps = 5/3292 (0%)
1623/1651 (98%), Gaps = 0/1651 (0%)
877/915 (96%), Gaps = 7/915 (1%)
935/1021 (92%), Gaps = 25/1021 (2%)
730/789 (93%), Gaps = 26/789 (3%)
759/866 (88%), Gaps = 10/866 (1%)
354/446 (79%), Gaps = 29/446 (7%)
324/426 (76%), Gaps = 15/426 (4%)
2367/2369 (99%), Gaps = 1/2369 (0%)
517/517 (100%), Gaps = 0/517 (0%)
151/152 (99%), Gaps = 0/152 (0%)
947/975 (97%), Gaps = 15/975 (2%)
716/759 (94%), Gaps = 19/759 (3%)
259/261 (99%), Gaps = 0/261 (0%)
204/206 (99%), Gaps = 0/206 (0%)
716/743 (96%), Gaps = 6/743 (1%)
497/514 (97%), Gaps = 3/514 (1%)
464/466 (99%), Gaps = 0/466 (0%)
387/388 (99%), Gaps = 0/388 (0%)
243/248 (98%), Gaps = 0/248 (0%)
1594/1711 (93%), Gaps = 57/1711 (3%)
1249/1283 (97%), Gaps = 1/1283 (0%)
302/354 (85%), Gaps = 32/354 (9%)
922/941 (98%), Gaps = 7/941 (1%)
403/410 (98%), Gaps = 1/410 (0%)
252/252 (100%), Gaps = 0/252 (0%)
1102/1118 (99%), Gaps = 9/1118 (1%)
35/35 (100%), Gaps = 0/35 (0%)
582/584 (99%), Gaps = 0/584 (0%)
230/230 (100%), Gaps = 0/230 (0%)
1661/1674 (99%), Gaps = 7/1674 (0%)
1693/1737 (97%), Gaps = 23/1737 (1%)
247/251 (98%), Gaps = 0/251 (0%)
709/714 (99%), Gaps = 0/714 (0%)
2903/3010 (96%), Gaps = 37/3010 (1%)
220/222 (99%), Gaps = 0/222 (0%)
80/86 (93%), Gaps = 4/86 (5%)
37/37 (100%), Gaps = 0/37 (0%)
383/392 (98%), Gaps = 2/392 (1%)
3624/3640 (99%), Gaps = 0/3640 (0%)
224/271 (83%), Gaps = 26/271 (10%)
1312/1352 (97%), Gaps = 7/1352 (1%)
1127/1175 (96%), Gaps = 34/1175 (3%)
710/761 (93%), Gaps = 35/761 (5%)
864/894 (97%), Gaps = 6/894 (1%)
2503/2655 (94%), Gaps = 54/2655 (2%)
1487/1504 (99%), Gaps = 0/1504 (0%)
484/498 (97%), Gaps = 6/498 (1%)
1198/1208 (99%), Gaps = 1/1208 (0%)
661/669 (99%), Gaps = 0/669 (0%)
452/466 (97%), Gaps = 9/466 (2%)
3076/3108 (99%), Gaps = 4/3108 (0%)
66/79 (84%), Gaps = 13/79 (16%)
1256/1496 (84%), Gaps = 85/1496 (6%)
840/968 (87%), Gaps = 11/968 (1%)
496/567 (87%), Gaps = 3/567 (1%)
465/551 (84%), Gaps = 18/551 (3%)
286/304 (94%), Gaps = 10/304 (3%)
172/216 (80%), Gaps = 27/216 (13%)
789/814 (97%), Gaps = 9/814 (1%)
1444/1486 (97%), Gaps = 24/1486 (2%)
810/821 (99%), Gaps = 0/821 (0%)
349/393 (89%), Gaps = 31/393 (8%)
165/169 (98%), Gaps = 0/169 (0%)
757/791 (96%), Gaps = 21/791 (3%)
654/663 (99%), Gaps = 0/663 (0%)
1348/1365 (99%), Gaps = 1/1365 (0%)
1607/1651 (97%), Gaps = 28/1651 (2%)
2270/2311 (98%), Gaps = 10/2311 (0%)
861/900 (96%), Gaps = 19/900 (2%)
261/264 (99%), Gaps = 0/264 (0%)
1918/2007 (96%), Gaps = 37/2007 (2%)
426/430 (99%), Gaps = 2/430 (0%)
2167/2187 (99%), Gaps = 0/2187 (0%)
627/638 (98%), Gaps = 0/638 (0%)
347/352 (99%), Gaps = 1/352 (0%)
615/615 (100%), Gaps = 0/615 (0%)
241/248 (97%), Gaps = 0/248 (0%)
182/186 (98%), Gaps = 0/186 (0%)
1526/1589 (96%), Gaps = 25/1589 (2%)
715/803 (89%), Gaps = 43/803 (5%)
143/155 (92%), Gaps = 3/155 (2%)
73/73 (100%), Gaps = 0/73 (0%)
2912/2922 (99%), Gaps = 8/2922 (0%)
302/338 (89%), Gaps = 1/338 (0%)
296/333 (89%), Gaps = 1/333 (0%)
297/338 (88%), Gaps = 1/338 (0%)
276/310 (89%), Gaps = 1/310 (0%)
278/320 (87%), Gaps = 1/320 (0%)
248/277 (90%), Gaps = 0/277 (0%)
257/290 (89%), Gaps = 1/290 (0%)
226/255 (89%), Gaps = 1/255 (0%)
214/239 (90%), Gaps = 0/239 (0%)
167/169 (99%), Gaps = 0/169 (0%)
177/203 (87%), Gaps = 0/203 (0%)
116/133 (87%), Gaps = 0/133 (0%)
1123/1188 (95%), Gaps = 43/1188 (4%)
762/934 (82%), Gaps = 27/934 (3%)
191/198 (96%), Gaps = 6/198 (3%)
42/43 (98%), Gaps = 0/43 (0%)
872/897 (97%), Gaps = 4/897 (0%)
317/331 (96%), Gaps = 8/331 (2%)
2602/2615 (99%), Gaps = 4/2615 (0%)
175/176 (99%), Gaps = 0/176 (0%)
1981/2005 (99%), Gaps = 16/2005 (1%)
476/476 (100%), Gaps = 0/476 (0%)
2118/2156 (98%), Gaps = 19/2156 (1%)
402/422 (95%), Gaps = 12/422 (3%)
137/142 (96%), Gaps = 0/142 (0%)
1037/1133 (92%), Gaps = 39/1133 (3%)
1855/1901 (98%), Gaps = 29/1901 (2%)
134/140 (96%), Gaps = 2/140 (1%)
1667/1667 (100%), Gaps = 0/1667 (0%)
861/913 (94%), Gaps = 20/913 (2%)
84/99 (85%), Gaps = 2/99 (2%)
78/91 (86%), Gaps = 2/91 (2%)
2675/2756 (97%), Gaps = 44/2756 (2%)
3063/3074 (99%), Gaps = 0/3074 (0%)
1266/1403 (90%), Gaps = 6/1403 (0%)
1130/1161 (97%), Gaps = 7/1161 (1%)
63/63 (100%), Gaps = 0/63 (0%)
3556/3578 (99%), Gaps = 0/3578 (0%)
2470/2478 (99%), Gaps = 4/2478 (0%)
3498/3576 (98%), Gaps = 22/3576 (1%)
1101/1109 (99%), Gaps = 0/1109 (0%)
583/595 (98%), Gaps = 6/595 (1%)
72/74 (97%), Gaps = 0/74 (0%)
40/40 (100%), Gaps = 0/40 (0%)
737/749 (98%), Gaps = 5/749 (1%)
1151/1174 (98%), Gaps = 0/1174 (0%)
493/494 (99%), Gaps = 0/494 (0%)
189/189 (100%), Gaps = 0/189 (0%)
566/580 (98%), Gaps = 1/580 (0%)
134/136 (99%), Gaps = 0/136 (0%)
1079/1165 (93%), Gaps = 36/1165 (3%)
2697/2714 (99%), Gaps = 11/2714 (0%)
3006/3013 (99%), Gaps = 3/3013 (0%)
97/100 (97%), Gaps = 0/100 (0%)
2941/2946 (99%), Gaps = 4/2946 (0%)
518/523 (99%), Gaps = 2/523 (0%)
1502/1531 (98%), Gaps = 4/1531 (0%)
975/1035 (94%), Gaps = 18/1035 (2%)
694/746 (93%), Gaps = 26/746 (3%)
144/150 (96%), Gaps = 0/150 (0%)
138/157 (88%), Gaps = 3/157 (2%)
62/66 (94%), Gaps = 0/66 (0%)
1253/1329 (94%), Gaps = 43/1329 (3%)
950/964 (99%), Gaps = 3/964 (0%)
346/349 (99%), Gaps = 0/349 (0%)
363/384 (95%), Gaps = 5/384 (1%)
1094/1126 (97%), Gaps = 22/1126 (2%)
1687/1737 (97%), Gaps = 6/1737 (0%)
481/542 (89%), Gaps = 40/542 (7%)
1126/1157 (97%), Gaps = 0/1157 (0%)
63/63 (100%), Gaps = 0/63 (0%)
743/750 (99%), Gaps = 0/750 (0%)
1325/1338 (99%), Gaps = 0/1338 (0%)
1169/1175 (99%), Gaps = 5/1175 (0%)
2823/2904 (97%), Gaps = 33/2904 (1%)
2185/2196 (99%), Gaps = 0/2196 (0%)
411/413 (99%), Gaps = 0/413 (0%)
371/371 (100%), Gaps = 0/371 (0%)
184/184 (100%), Gaps = 0/184 (0%)
986/1007 (98%), Gaps = 10/1007 (1%)
1503/1579 (95%), Gaps = 40/1579 (3%)
587/611 (96%), Gaps = 3/611 (0%)
516/528 (98%), Gaps = 0/528 (0%)
377/429 (88%), Gaps = 37/429 (9%)
93/106 (88%), Gaps = 7/106 (7%)
39/41 (95%), Gaps = 0/41 (0%)
3290/3304 (99%), Gaps = 4/3304 (0%)
1779/1867 (95%), Gaps = 31/1867 (2%)
373/386 (97%), Gaps = 3/386 (1%)
3154/3212 (98%), Gaps = 25/3212 (1%)
726/752 (97%), Gaps = 0/752 (0%)
468/470 (99%), Gaps = 0/470 (0%)
259/263 (98%), Gaps = 0/263 (0%)
109/111 (98%), Gaps = 0/111 (0%)
961/1021 (94%), Gaps = 36/1021 (4%)
904/943 (96%), Gaps = 31/943 (3%)
3441/3552 (97%), Gaps = 61/3552 (2%)
1131/1151 (98%), Gaps = 6/1151 (1%)
555/576 (96%), Gaps = 3/576 (1%)
276/283 (98%), Gaps = 0/283 (0%)
1911/1935 (99%), Gaps = 0/1935 (0%)
285/370 (77%), Gaps = 6/370 (2%)
982/1025 (96%), Gaps = 24/1025 (2%)
874/890 (98%), Gaps = 13/890 (1%)
615/620 (99%), Gaps = 2/620 (0%)
63/63 (100%), Gaps = 0/63 (0%)
2444/2457 (99%), Gaps = 3/2457 (0%)
516/517 (99%), Gaps = 0/517 (0%)
207/253 (82%), Gaps = 19/253 (8%)
207/253 (82%), Gaps = 19/253 (8%)
3118/3177 (98%), Gaps = 33/3177 (1%)
1033/1266 (82%), Gaps = 53/1266 (4%)
1029/1269 (81%), Gaps = 57/1269 (4%)
353/367 (96%), Gaps = 0/367 (0%)
283/329 (86%), Gaps = 9/329 (3%)
2671/2706 (99%), Gaps = 14/2706 (1%)
400/422 (95%), Gaps = 15/422 (4%)
1142/1363 (84%), Gaps = 15/1363 (1%)
948/972 (98%), Gaps = 6/972 (1%)
840/855 (98%), Gaps = 0/855 (0%)
1152/1178 (98%), Gaps = 19/1178 (2%)
429/434 (99%), Gaps = 0/434 (0%)
195/210 (93%), Gaps = 3/210 (1%)
192/210 (91%), Gaps = 3/210 (1%)
134/134 (100%), Gaps = 0/134 (0%)
113/134 (84%), Gaps = 0/134 (0%)
514/515 (99%), Gaps = 0/515 (0%)
781/798 (98%), Gaps = 0/798 (0%)
745/763 (98%), Gaps = 12/763 (2%)
427/432 (99%), Gaps = 0/432 (0%)
1308/1345 (97%), Gaps = 17/1345 (1%)
806/810 (99%), Gaps = 1/810 (0%)
37/37 (100%), Gaps = 0/37 (0%)
951/996 (95%), Gaps = 9/996 (1%)
887/950 (93%), Gaps = 33/950 (3%)
787/826 (95%), Gaps = 22/826 (3%)
717/774 (93%), Gaps = 25/774 (3%)
213/242 (88%), Gaps = 13/242 (5%)
98/110 (89%), Gaps = 3/110 (3%)
996/1008 (99%), Gaps = 5/1008 (0%)
371/378 (98%), Gaps = 0/378 (0%)
368/377 (98%), Gaps = 0/377 (0%)
911/913 (99%), Gaps = 0/913 (0%)
917/928 (99%), Gaps = 0/928 (0%)
160/174 (92%), Gaps = 7/174 (4%)
780/791 (99%), Gaps = 0/791 (0%)
1402/1434 (98%), Gaps = 0/1434 (0%)
281/282 (99%), Gaps = 0/282 (0%)
2812/2881 (98%), Gaps = 0/2881 (0%)
334/335 (99%), Gaps = 0/335 (0%)
1445/1502 (96%), Gaps = 19/1502 (1%)
735/758 (97%), Gaps = 14/758 (2%)
73/75 (97%), Gaps = 2/75 (3%)
101/120 (84%), Gaps = 14/120 (12%)
3405/3489 (98%), Gaps = 37/3489 (1%)
490/537 (91%), Gaps = 11/537 (2%)
96/104 (92%), Gaps = 0/104 (0%)
1336/1351 (99%), Gaps = 0/1351 (0%)
194/197 (98%), Gaps = 0/197 (0%)
721/726 (99%), Gaps = 0/726 (0%)
115/128 (90%), Gaps = 0/128 (0%)
114/128 (89%), Gaps = 0/128 (0%)
1325/1597 (83%), Gaps = 56/1597 (4%)
204/223 (91%), Gaps = 5/223 (2%)
727/739 (98%), Gaps = 3/739 (0%)
1114/1140 (98%), Gaps = 8/1140 (1%)
282/286 (99%), Gaps = 0/286 (0%)
189/191 (99%), Gaps = 0/191 (0%)
135/135 (100%), Gaps = 0/135 (0%)
1435/1475 (97%), Gaps = 16/1475 (1%)
611/645 (95%), Gaps = 24/645 (4%)
289/345 (84%), Gaps = 21/345 (6%)
1545/1571 (98%), Gaps = 17/1571 (1%)
3013/3039 (99%), Gaps = 0/3039 (0%)
40/40 (100%), Gaps = 0/40 (0%)
2687/2691 (99%), Gaps = 0/2691 (0%)
287/287 (100%), Gaps = 0/287 (0%)
2002/2011 (99%), Gaps = 0/2011 (0%)
372/391 (95%), Gaps = 4/391 (1%)
211/213 (99%), Gaps = 2/213 (1%)
1156/1178 (98%), Gaps = 9/1178 (1%)
543/555 (98%), Gaps = 5/555 (1%)
332/332 (100%), Gaps = 0/332 (0%)
280/282 (99%), Gaps = 0/282 (0%)
95/95 (100%), Gaps = 0/95 (0%)
2925/3011 (97%), Gaps = 27/3011 (1%)
442/465 (95%), Gaps = 12/465 (3%)
1027/1068 (96%), Gaps = 27/1068 (3%)
2586/2648 (98%), Gaps = 26/2648 (1%)
1200/1245 (96%), Gaps = 34/1245 (3%)
123/126 (98%), Gaps = 2/126 (2%)
1580/1695 (93%), Gaps = 55/1695 (3%)
2390/2406 (99%), Gaps = 1/2406 (0%)
442/443 (99%), Gaps = 0/443 (0%)
418/444 (94%), Gaps = 16/444 (4%)
2412/2424 (99%), Gaps = 5/2424 (0%)
60/60 (100%), Gaps = 0/60 (0%)
2682/2744 (98%), Gaps = 36/2744 (1%)
117/124 (94%), Gaps = 0/124 (0%)
3360/3439 (98%), Gaps = 5/3439 (0%)
1380/1549 (89%), Gaps = 39/1549 (3%)
1439/1509 (95%), Gaps = 34/1509 (2%)
575/597 (96%), Gaps = 8/597 (1%)
126/126 (100%), Gaps = 0/126 (0%)
70/74 (95%), Gaps = 0/74 (0%)
45/46 (98%), Gaps = 1/46 (2%)
37/38 (97%), Gaps = 0/38 (0%)
36/38 (95%), Gaps = 0/38 (0%)
31/31 (100%), Gaps = 0/31 (0%)
31/31 (100%), Gaps = 0/31 (0%)
1135/1145 (99%), Gaps = 1/1145 (0%)
763/800 (95%), Gaps = 19/800 (2%)
733/943 (78%), Gaps = 36/943 (4%)
1093/1149 (95%), Gaps = 27/1149 (2%)
1254/1308 (96%), Gaps = 43/1308 (3%)
834/852 (98%), Gaps = 3/852 (0%)
793/796 (99%), Gaps = 0/796 (0%)
746/785 (95%), Gaps = 25/785 (3%)
179/179 (100%), Gaps = 0/179 (0%)
102/102 (100%), Gaps = 0/102 (0%)
1355/1356 (99%), Gaps = 0/1356 (0%)
63/63 (100%), Gaps = 0/63 (0%)
1916/1925 (99%), Gaps = 0/1925 (0%)
715/716 (99%), Gaps = 0/716 (0%)
288/288 (100%), Gaps = 0/288 (0%)
672/714 (94%), Gaps = 6/714 (1%)
233/243 (96%), Gaps = 7/243 (3%)
974/980 (99%), Gaps = 0/980 (0%)
260/260 (100%), Gaps = 0/260 (0%)
125/126 (99%), Gaps = 0/126 (0%)
1176/1181 (99%), Gaps = 2/1181 (0%)
686/695 (99%), Gaps = 3/695 (0%)
288/288 (100%), Gaps = 0/288 (0%)
1570/1584 (99%), Gaps = 12/1584 (1%)
907/914 (99%), Gaps = 2/914 (0%)
418/420 (99%), Gaps = 0/420 (0%)
841/903 (93%), Gaps = 29/903 (3%)
511/512 (99%), Gaps = 0/512 (0%)
422/422 (100%), Gaps = 0/422 (0%)
389/391 (99%), Gaps = 0/391 (0%)
179/180 (99%), Gaps = 0/180 (0%)
926/993 (93%), Gaps = 25/993 (3%)
557/563 (99%), Gaps = 0/563 (0%)
495/512 (97%), Gaps = 7/512 (1%)
53/53 (100%), Gaps = 0/53 (0%)
1468/1491 (98%), Gaps = 4/1491 (0%)
1150/1157 (99%), Gaps = 2/1157 (0%)
236/236 (100%), Gaps = 0/236 (0%)
639/661 (97%), Gaps = 6/661 (1%)
229/293 (78%), Gaps = 7/293 (2%)
233/300 (78%), Gaps = 15/300 (5%)
131/169 (78%), Gaps = 3/169 (2%)
75/91 (82%), Gaps = 0/91 (0%)
2708/2788 (97%), Gaps = 47/2788 (2%)
576/682 (84%), Gaps = 14/682 (2%)
337/401 (84%), Gaps = 9/401 (2%)
334/399 (84%), Gaps = 11/399 (3%)
334/399 (84%), Gaps = 11/399 (3%)
204/247 (83%), Gaps = 2/247 (1%)
141/166 (85%), Gaps = 2/166 (1%)
128/149 (86%), Gaps = 0/149 (0%)
1315/1319 (99%), Gaps = 0/1319 (0%)
2262/2335 (97%), Gaps = 22/2335 (1%)
117/117 (100%), Gaps = 0/117 (0%)
1725/1805 (96%), Gaps = 35/1805 (2%)
1241/1371 (91%), Gaps = 78/1371 (6%)
100/114 (88%), Gaps = 8/114 (7%)
790/819 (96%), Gaps = 0/819 (0%)
682/706 (97%), Gaps = 2/706 (0%)
491/505 (97%), Gaps = 0/505 (0%)
702/728 (96%), Gaps = 10/728 (1%)
370/377 (98%), Gaps = 1/377 (0%)
497/567 (88%), Gaps = 20/567 (4%)
311/375 (83%), Gaps = 12/375 (3%)
394/500 (79%), Gaps = 19/500 (4%)
166/191 (87%), Gaps = 7/191 (4%)
61/62 (98%), Gaps = 0/62 (0%)
1755/1781 (99%), Gaps = 16/1781 (1%)
580/583 (99%), Gaps = 3/583 (1%)
420/425 (99%), Gaps = 5/425 (1%)
3392/3392 (100%), Gaps = 0/3392 (0%)
1524/1569 (97%), Gaps = 14/1569 (1%)
63/63 (100%), Gaps = 0/63 (0%)
52/52 (100%), Gaps = 0/52 (0%)
2972/3028 (98%), Gaps = 3/3028 (0%)
279/280 (99%), Gaps = 0/280 (0%)
1618/1642 (99%), Gaps = 5/1642 (0%)
66/66 (100%), Gaps = 0/66 (0%)
3173/3300 (96%), Gaps = 77/3300 (2%)
34/34 (100%), Gaps = 0/34 (0%)
34/34 (100%), Gaps = 0/34 (0%)
859/875 (98%), Gaps = 4/875 (0%)
3343/3386 (99%), Gaps = 17/3386 (1%)
319/422 (76%), Gaps = 29/422 (7%)
317/420 (75%), Gaps = 25/420 (6%)
1979/2012 (98%), Gaps = 4/2012 (0%)
876/917 (96%), Gaps = 13/917 (1%)
372/390 (95%), Gaps = 2/390 (1%)
3295/3382 (97%), Gaps = 10/3382 (0%)
986/1089 (91%), Gaps = 4/1089 (0%)
1001/1130 (89%), Gaps = 10/1130 (1%)
958/1069 (90%), Gaps = 8/1069 (1%)
900/1022 (88%), Gaps = 8/1022 (1%)
516/651 (79%), Gaps = 41/651 (6%)
682/689 (99%), Gaps = 3/689 (0%)
1665/1937 (86%), Gaps = 46/1937 (2%)
701/896 (78%), Gaps = 44/896 (5%)
131/141 (93%), Gaps = 0/141 (0%)
1842/1860 (99%), Gaps = 0/1860 (0%)
1482/1502 (99%), Gaps = 0/1502 (0%)
1698/1727 (98%), Gaps = 13/1727 (1%)
487/494 (99%), Gaps = 6/494 (1%)
238/256 (93%), Gaps = 17/256 (7%)
632/634 (99%), Gaps = 0/634 (0%)
405/427 (95%), Gaps = 4/427 (1%)
2174/2251 (97%), Gaps = 15/2251 (1%)
2914/2931 (99%), Gaps = 5/2931 (0%)
433/434 (99%), Gaps = 0/434 (0%)
967/1052 (92%), Gaps = 55/1052 (5%)
1608/1645 (98%), Gaps = 26/1645 (2%)
127/141 (90%), Gaps = 8/141 (6%)
41/41 (100%), Gaps = 0/41 (0%)
652/769 (85%), Gaps = 52/769 (7%)
31/32 (97%), Gaps = 0/32 (0%)
473/474 (99%), Gaps = 0/474 (0%)
2136/2298 (93%), Gaps = 23/2298 (1%)
820/862 (95%), Gaps = 0/862 (0%)
710/745 (95%), Gaps = 18/745 (2%)
638/647 (99%), Gaps = 0/647 (0%)
168/200 (84%), Gaps = 12/200 (6%)
890/951 (94%), Gaps = 26/951 (3%)
556/556 (100%), Gaps = 0/556 (0%)
63/63 (100%), Gaps = 0/63 (0%)
809/819 (99%), Gaps = 3/819 (0%)
712/716 (99%), Gaps = 0/716 (0%)
695/713 (97%), Gaps = 9/713 (1%)
361/363 (99%), Gaps = 2/363 (1%)
2759/2819 (98%), Gaps = 10/2819 (0%)
463/483 (96%), Gaps = 7/483 (1%)
57/57 (100%), Gaps = 0/57 (0%)
3212/3228 (99%), Gaps = 13/3228 (0%)
664/674 (99%), Gaps = 3/674 (0%)
706/750 (94%), Gaps = 32/750 (4%)
183/194 (94%), Gaps = 5/194 (3%)
913/958 (95%), Gaps = 19/958 (2%)
1675/1744 (96%), Gaps = 20/1744 (1%)
459/471 (97%), Gaps = 5/471 (1%)
242/245 (99%), Gaps = 0/245 (0%)
157/164 (96%), Gaps = 2/164 (1%)
644/671 (96%), Gaps = 3/671 (0%)
3149/3304 (95%), Gaps = 83/3304 (3%)
162/206 (79%), Gaps = 5/206 (2%)
710/713 (99%), Gaps = 0/713 (0%)
1809/1862 (97%), Gaps = 28/1862 (2%)
3149/3155 (99%), Gaps = 0/3155 (0%)
1663/1754 (95%), Gaps = 31/1754 (2%)
1308/1325 (99%), Gaps = 0/1325 (0%)
1332/1381 (96%), Gaps = 26/1381 (2%)
212/232 (91%), Gaps = 0/232 (0%)
61/62 (98%), Gaps = 0/62 (0%)
707/735 (96%), Gaps = 0/735 (0%)
235/262 (90%), Gaps = 9/262 (3%)
1566/1622 (97%), Gaps = 30/1622 (2%)
592/609 (97%), Gaps = 13/609 (2%)
566/574 (99%), Gaps = 0/574 (0%)
215/221 (97%), Gaps = 1/221 (0%)
840/857 (98%), Gaps = 2/857 (0%)
69/69 (100%), Gaps = 0/69 (0%)
1371/1389 (99%), Gaps = 17/1389 (1%)
509/509 (100%), Gaps = 0/509 (0%)
703/713 (99%), Gaps = 0/713 (0%)
691/704 (98%), Gaps = 0/704 (0%)
856/881 (97%), Gaps = 0/881 (0%)
2177/2207 (99%), Gaps = 10/2207 (0%)
101/101 (100%), Gaps = 0/101 (0%)
1644/1670 (98%), Gaps = 6/1670 (0%)
1661/1743 (95%), Gaps = 49/1743 (3%)
43/43 (100%), Gaps = 0/43 (0%)
657/661 (99%), Gaps = 0/661 (0%)
442/443 (99%), Gaps = 0/443 (0%)
398/399 (99%), Gaps = 0/399 (0%)
3280/3324 (99%), Gaps = 24/3324 (1%)
1483/1534 (97%), Gaps = 37/1534 (2%)
1186/1197 (99%), Gaps = 4/1197 (0%)
659/669 (99%), Gaps = 6/669 (1%)
257/289 (89%), Gaps = 22/289 (8%)
311/317 (98%), Gaps = 0/317 (0%)
1901/1938 (98%), Gaps = 13/1938 (1%)
458/465 (98%), Gaps = 0/465 (0%)
196/201 (98%), Gaps = 0/201 (0%)
905/922 (98%), Gaps = 6/922 (1%)
105/106 (99%), Gaps = 0/106 (0%)
691/701 (99%), Gaps = 3/701 (0%)
615/641 (96%), Gaps = 15/641 (2%)
80/80 (100%), Gaps = 0/80 (0%)
63/63 (100%), Gaps = 0/63 (0%)
59/59 (100%), Gaps = 0/59 (0%)
2226/2474 (90%), Gaps = 107/2474 (4%)
608/631 (96%), Gaps = 5/631 (1%)
644/655 (98%), Gaps = 0/655 (0%)
535/543 (99%), Gaps = 0/543 (0%)
908/920 (99%), Gaps = 3/920 (0%)
763/770 (99%), Gaps = 0/770 (0%)
1303/1342 (97%), Gaps = 16/1342 (1%)
787/845 (93%), Gaps = 21/845 (2%)
655/686 (95%), Gaps = 8/686 (1%)
1196/1447 (83%), Gaps = 100/1447 (7%)
1272/1321 (96%), Gaps = 33/1321 (2%)
885/896 (99%), Gaps = 0/896 (0%)
633/641 (99%), Gaps = 0/641 (0%)
567/576 (98%), Gaps = 2/576 (0%)
181/181 (100%), Gaps = 0/181 (0%)
80/80 (100%), Gaps = 0/80 (0%)
63/63 (100%), Gaps = 0/63 (0%)
46/48 (96%), Gaps = 1/48 (2%)
36/36 (100%), Gaps = 0/36 (0%)
